,Entry,SMILES_string,combined_score
20425,Q9NQ31,CCCC(CCC)C(=O)O,150
224679,P60880,CCCCCCCCCCCCCCCC(=O)O,315
21217,Q14119,CCCC(CCC)C(=O)O,150
62655,P18754,CCCC(CCC)C(=O)O,150
68260,Q8N812,CCCC(CCC)C(=O)O,150
2457480,P37837,CCC(C)(C)C(=O)O,339
1103529,P60880,CC(=O)OCC[N+](C)(C)C,926
1097937,Q9UHQ1,C,219
1600714,Q02083,C1CNCCNCCCNCCNC1,205
660564,O94812,CN1CCCC1=O,168
775373,P0CG38,O=[Si]=O,185
664530,P08588,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
293306,P53634,CCCCCCCCCCCCCCCC(=O)O,165
1099307,Q8NCC5,CCCC(=O)O,152
1295318,O60235,CCCC(=O)O,786
9890117,P09919,CCCCCCCCCCCCCCCCCCCCCC(=O)O,169
19127,Q13492,CCCC(CCC)C(=O)O,150
2625179,A6NIM6,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,252
1298527,O43665,CC(=O)OCC[N+](C)(C)C,900
21398,O60563,CCCC(CCC)C(=O)O,150
18687,P18124,CCCC(CCC)C(=O)O,150
22975,Q8TE85,CCCC(CCC)C(=O)O,150
67835,Q76N32,CCCC(CCC)C(=O)O,150
68108,A6NNX1,CCCC(CCC)C(=O)O,150
1752397,O75817,CNC=O,214
1046302,P14780,CCN(CC)C(=S)SSC(=S)N(CC)CC,150
62302,Q8TBE9,CCCC(CCC)C(=O)O,150
757302,Q86V21,CC(=O)CC(=O)O,900
1962586,Q9P2P1,CC(C)C(C)(C)C,219
1097693,Q96PN6,C,174
62332,P49589,CCCC(CCC)C(=O)O,150
62485,Q96AB3,CCCC(CCC)C(=O)O,150
739412,P11912,O=[Si]=O,168
24030,Q8N9N8,CCCC(CCC)C(=O)O,150
10523066,P62258,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,178
1097908,P04141,C,154
9327483,Q9BQI9,C1CCNC1,160
2590099,Q01813,CC(O)(P(=O)(O)O)P(=O)(O)O,152
1672929,Q8NES3,CCCCCCO,187
63027,P26583,CCCC(CCC)C(=O)O,150
19176,O60423,CCCC(CCC)C(=O)O,150
66393,Q92753,CCCC(CCC)C(=O)O,150
66100,Q9NZQ0,CCCC(CCC)C(=O)O,150
64090,O95394,CCCC(CCC)C(=O)O,150
23528,Q68CP9,CCCC(CCC)C(=O)O,150
65085,P10826,CCCC(CCC)C(=O)O,150
1098862,Q16777,CCCC(=O)O,153
63265,Q14432,CCCC(CCC)C(=O)O,150
739415,P04181,O=[Si]=O,156
1295375,P45954,CCCC(=O)O,438
67951,Q969F1,CCCC(CCC)C(=O)O,150
1093321,Q9UIJ7,CN(CC(=O)O)C(=N)N,279
23111,Q6P5Q4,CCCC(CCC)C(=O)O,150
18562,Q9ULD0,CCCC(CCC)C(=O)O,150
664537,P30874,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
63814,P06400,CCCC(CCC)C(=O)O,150
64621,P55011,CCCC(CCC)C(=O)O,150
9971826,Q49A26,CCN(CC)C(=S)S,155
493362,Q9BXS9,CN(C)C(=S)SC(=S)N(C)C,306
819426,P01178,CCN1C(=O)C=CC1=O,800
64795,P38405,CCCC(CCC)C(=O)O,150
622074,P35348,CCCCCCCCCCCC(=O)O,900
2087217,Q6PII5,CCCCCCCCCCCCCCCCCCC(=O)O,209
10201487,O75159,CCCCCCCCCCCCCCCC(=O)OC(C)C,157
1675158,Q8N3Y7,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,182
63619,Q15327,CCCC(CCC)C(=O)O,150
1261920,O94762,CCN(CC)C(=S)SSC(=S)N(CC)CC,205
11699658,Q9UBK8,CC(C)SC(=N)N,628
986455,P63000,C=CCSSCC=C,800
63840,P05198,CCCC(CCC)C(=O)O,150
67696,Q8TF01,CCCC(CCC)C(=O)O,150
20869,Q0VF96,CCCC(CCC)C(=O)O,150
10811488,Q99952,CC(C)(CC(=O)O)CC(=O)O,214
63272,O60636,CCCC(CCC)C(=O)O,150
1262005,Q9UBT6,CCN(CC)C(=S)SSC(=S)N(CC)CC,174
22423,Q9H5N1,CCCC(CCC)C(=O)O,150
1786844,Q5VWZ2,CC(=O)SCC[N+](C)(C)C,250
20002,Q6UVM3,CCCC(CCC)C(=O)O,150
1103811,Q9NYV8,CC(=O)OCC[N+](C)(C)C,900
66918,Q96F85,CCCC(CCC)C(=O)O,150
19806,P16591,CCCC(CCC)C(=O)O,150
9533561,Q15382,C[Si](C)(C)O[Si](C)(C)C,211
1561668,Q9BW27,CC[N+](CC)(CC)CC,155
11291447,P11215,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,197
63436,Q9H089,CCCC(CCC)C(=O)O,150
63142,Q14112,CCCC(CCC)C(=O)O,150
1233221,Q8IUH5,C=CCN=C=S,185
11248104,P20813,C=COCC(F)(F)F,325
18851,P37837,CCCC(CCC)C(=O)O,150
21489,Q5VY09,CCCC(CCC)C(=O)O,150
995444,A0A0X1KG70,CCCCCCCCC(=O)O,152
67903,Q6ZRR5,CCCC(CCC)C(=O)O,150
1097865,P09488,C,183
775640,Q8NDX5,O=[Si]=O,178
1820661,Q9Y223,CCCCCCCC(=O)O,211
986467,P31415,C=CCSSCC=C,237
2589993,O75473,CC(O)(P(=O)(O)O)P(=O)(O)O,181
775567,O43451,O=[Si]=O,349
1807095,P01275,CC(=O)C(=O)O,156
64708,Q92805,CCCC(CCC)C(=O)O,150
876701,Q7Z410,CNCC(=O)O,374
1099388,P46527,CCCC(=O)O,308
224814,P35052,CCCCCCCCCCCCCCCC(=O)O,900
1262398,O75417,COP(=O)(OC)OC=C(Cl)Cl,162
1099314,Q8WWM9,CCCC(=O)O,171
1294869,P16112,C,163
9480116,A8MPX8,CCCCCCCCCCCCCCCCCCO,184
1294667,Q02218,C,165
64959,O00754,CCCC(CCC)C(=O)O,150
1294682,P14679,C,304
18799,Q96FX2,CCCC(CCC)C(=O)O,150
2103312,P51817,CCCCCCCCCCCCCCCCCCC(=O)O,161
1002713,Q86YN1,C=CCN=C=S,185
18193,P62495,CCCC(CCC)C(=O)O,150
2687592,P06276,CCCCCCCCO,156
1298253,Q13507,CC(=O)OCC[N+](C)(C)C,486
2577395,A4FU01,CCCCCCCCCCCCCCCC=O,190
10523124,Q05469,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,284
1295893,Q15005,CCCC(=O)O,203
1295879,O14944,CCCC(=O)O,163
1233342,Q14390,C=CCN=C=S,157
1760584,Q96M02,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,173
67682,P24311,CCCC(CCC)C(=O)O,150
224689,Q9NZL6,CCCCCCCCCCCCCCCC(=O)O,900
623120,P34972,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
3095288,P22033,CCCCCCCCCCCCCCOS(=O)(=O)O,165
20049,Q8IZP7,CCCC(CCC)C(=O)O,150
62576,Q8WY54,CCCC(CCC)C(=O)O,150
9417767,P46100,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,197
1002439,Q7Z713,C=CCN=C=S,185
9480130,P04180,CCCCCCCCCCCCCCCCCCO,333
62003,O75473,CCCC(CCC)C(=O)O,150
21379,Q9BVH7,CCCC(CCC)C(=O)O,150
2848108,Q96GW9,CCCCCCCCCCCCCCC(=O)O,174
1002718,P01024,C=CCN=C=S,900
64609,P49961,CCCC(CCC)C(=O)O,150
63026,Q8N4Q1,CCCC(CCC)C(=O)O,150
9561543,Q9Y573,CCCCCCCCCCCCCC(=O)OC(C)C,169
2622695,Q5T3U5,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,209
64313,Q9NVA1,CCCC(CCC)C(=O)O,150
619799,Q9UBK2,CCCCCCCCCCCCCC(=O)O,150
224405,Q96P53,CCCCCCCCCCCCCCCC(=O)O,153
664797,P22760,CCCCCCCCCCCCCCCC[N+](C)(C)C,190
18738,Q92796,CCCC(CCC)C(=O)O,150
224586,P42681,CCCCCCCCCCCCCCCC(=O)O,220
363281,Q9Y2U9,CN1CC(=O)N=C1N,235
1298437,Q8WWI5,CC(=O)OCC[N+](C)(C)C,946
24165,Q7RTV5,CCCC(CCC)C(=O)O,150
1099104,P51800,CCCC(=O)O,202
66969,Q12983,CCCC(CCC)C(=O)O,150
18286,Q3T906,CCCC(CCC)C(=O)O,150
9409454,P11229,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,817
1295873,Q9BST9,CCCC(=O)O,700
62202,Q9Y5Z0,CCCC(CCC)C(=O)O,150
293486,P53667,CCCCCCCCCCCCCCCC(=O)O,291
1600743,Q3SY84,C1CNCCNCCCNCCNC1,163
65578,Q9UQB3,CCCC(CCC)C(=O)O,150
9327428,P0DJD8,C1CCNC1,202
66399,O95716,CCCC(CCC)C(=O)O,150
62066,Q9Y2X9,CCCC(CCC)C(=O)O,150
9533550,Q16348,C[Si](C)(C)O[Si](C)(C)C,186
874136,O95396,CCN1C(=O)C=CC1=O,178
63259,P61247,CCCC(CCC)C(=O)O,150
21445,Q9BRA2,CCCC(CCC)C(=O)O,150
443099,P19320,CN1CC(=O)N=C1N,328
66807,Q14241,CCCC(CCC)C(=O)O,150
9886374,P00846,CCCCCCCCCCCCCCCCCCCCCC(=O)O,216
757281,Q92851,CC(=O)CC(=O)O,164
1100153,Q96EY8,C[N+](C)(C)CC(=O)[O-],250
66438,Q9UHA3,CCCC(CCC)C(=O)O,150
363133,P05362,CN1CC(=O)N=C1N,315
3124984,Q53FA7,CN(C)C(=S)SSC(=S)N(C)C,208
1571612,P22001,CC[N+](CC)(CC)CC,320
622998,P35228,CCCCCCCCCCCCCCCC[N+](C)(C)C,179
62190,Q96NI6,CCCC(CCC)C(=O)O,150
2034655,Q5TF58,CCCCCCCCCCC(=O)O,161
20387,Q5BIV9,CCCC(CCC)C(=O)O,150
62435,P00505,CCCC(CCC)C(=O)O,245
24154,Q9NSG2,CCCC(CCC)C(=O)O,150
20918,A1A5C7,CCCC(CCC)C(=O)O,150
65354,Q9BZK7,CCCC(CCC)C(=O)O,150
224430,P35590,CCCCCCCCCCCCCCCC(=O)O,220
1233358,P49802,C=CCN=C=S,900
66630,Q58A45,CCCC(CCC)C(=O)O,150
11291914,Q9H596,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,186
18233,Q8N0W3,CCCC(CCC)C(=O)O,150
2403571,Q7Z7K0,C[N+](C)(C)CCCCCC[N+](C)(C)C,197
1879692,Q9UNK4,CC(=O)C(=O)O,597
20120,P42680,CCCC(CCC)C(=O)O,220
1204914,Q8WYB5,C=CCSSCC=C,150
64723,P02786,CCCC(CCC)C(=O)O,150
663759,P47900,CCCCCCCCCCCC(=O)O,900
22473,O00461,CCCC(CCC)C(=O)O,150
622231,Q9NZD2,CCCCCCCCCCCC(=O)O,800
22756,Q86UR5,CCCC(CCC)C(=O)O,150
660496,Q9BY32,CN1CCCC1=O,211
24159,Q9C073,CCCC(CCC)C(=O)O,150
67967,Q9UKZ9,CCCC(CCC)C(=O)O,150
66484,Q9Y6R1,CCCC(CCC)C(=O)O,150
67442,Q49AG3,CCCC(CCC)C(=O)O,150
9893829,P18505,C,179
22940,Q8IWW6,CCCC(CCC)C(=O)O,150
21123,Q9UC06,CCCC(CCC)C(=O)O,150
876712,P08709,CNCC(=O)O,331
363343,P06576,CN1CC(=O)N=C1N,155
1561578,Q05925,CC[N+](CC)(CC)CC,150
9417758,P48728,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,186
442782,P08686,CN1CC(=O)N=C1N,296
1294755,Q8WXR4,C,203
623046,P47898,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
10577995,Q99758,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,175
363037,Q8NHS2,CN1CC(=O)N=C1N,342
876687,Q8NF86,CNCC(=O)O,374
1100120,Q16651,C[N+](C)(C)CC(=O)[O-],374
62073,Q13887,CCCC(CCC)C(=O)O,150
2036138,Q9NRX5,CCCCCCCCCCC(=O)O,222
2194394,Q9UJ83,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,157
2576768,Q9P2V4,CC(O)(P(=O)(O)O)P(=O)(O)O,181
442795,P05121,CN1CC(=O)N=C1N,497
1099324,P08263,CCCC(=O)O,824
1807116,Q5W064,CC(=O)C(=O)O,455
1233099,Q8NI38,C=CCN=C=S,185
62158,O14757,CCCC(CCC)C(=O)O,150
363361,Q13705,CN1CC(=O)N=C1N,157
1672880,Q17RS7,CCCCCCO,191
2390754,P49810,C[N+](C)(C)CCCCCC[N+](C)(C)C,502
1204955,P00742,C=CCSSCC=C,195
65117,Q6N043,CCCC(CCC)C(=O)O,150
9951890,Q5TCY1,CC(=O)NO,198
443038,Q7Z6M1,CN1CC(=O)N=C1N,235
1099179,P24158,CCCC(=O)O,256
874187,Q9BYV1,CCN1C(=O)C=CC1=O,153
1002689,Q6P3S6,C=CCN=C=S,235
819390,P62304,CCN1C(=O)C=CC1=O,177
18513,Q96LD8,CCCC(CCC)C(=O)O,150
775630,Q96PD7,O=[Si]=O,181
20798,Q7L099,CCCC(CCC)C(=O)O,150
21279,Q96PZ0,CCCC(CCC)C(=O)O,150
2103285,J3QS46,CCCCCCCCCCCCCCCCCCC(=O)O,152
874006,Q00325,CCN1C(=O)C=CC1=O,265
1296455,Q6P996,C[N+](C)(C)CC(=O)[O-],159
24111,Q9P1V8,CCCC(CCC)C(=O)O,150
1046291,P42330,CCN(CC)C(=S)SSC(=S)N(CC)CC,150
1752418,Q96DP5,CNC=O,179
1099047,Q15726,CCCC(=O)O,900
2087286,P17612,CCCCCCCCCCCCCCCCCCC(=O)O,161
986241,Q8WYB5,C=CCSSCC=C,150
62525,P50479,CCCC(CCC)C(=O)O,150
2390740,Q9HCX4,C[N+](C)(C)CCCCCC[N+](C)(C)C,320
1807161,P40926,CC(=O)C(=O)O,583
66541,Q15555,CCCC(CCC)C(=O)O,150
62603,Q9UBN7,CCCC(CCC)C(=O)O,437
661349,P12104,CCCCCCCCCCCCCC(=O)O,795
1820654,P30559,CCCCCCCC(=O)O,259
10267295,P06737,C,203
67688,Q86TJ2,CCCC(CCC)C(=O)O,150
224206,Q15700,CCCCCCCCCCCCCCCC(=O)O,270
67386,Q9H490,CCCC(CCC)C(=O)O,150
9327490,Q8WTU0,C1CCNC1,160
1099323,O60760,CCCC(=O)O,818
20024,Q658P3,CCCC(CCC)C(=O)O,150
12035435,P32929,CN(CC(=O)O)C(=N)N,169
66681,Q9H2B2,CCCC(CCC)C(=O)O,150
1099271,P40313,CCCC(=O)O,256
2841591,P37288,CCCCCCCCCCCCCCC(=O)O,900
663870,Q9UIF3,CCCCCCCCCCCC(=O)O,195
1046950,P31644,COP(=O)(OC)OC=C(Cl)Cl,166
64086,P10451,CCCC(CCC)C(=O)O,150
1233005,O43603,C=CCN=C=S,900
819242,Q16549,CCN1C(=O)C=CC1=O,195
21854,P48431,CCCC(CCC)C(=O)O,311
9965428,Q9H8T0,CCN(CC)C(=S)S,335
10812671,P35236,CC(C)(CC(=O)O)CC(=O)O,180
363194,P10721,CN1CC(=O)N=C1N,170
18462,Q8WUD6,CCCC(CCC)C(=O)O,150
62782,P56597,CCCC(CCC)C(=O)O,150
1297646,Q9Y2X9,CC(=O)OCC[N+](C)(C)C,171
20758,Q9UKG9,CCCC(CCC)C(=O)O,150
1103438,P08949,CC(=O)OCC[N+](C)(C)C,900
874142,P51809,CCN1C(=O)C=CC1=O,681
68034,Q9P0B6,CCCC(CCC)C(=O)O,150
663666,Q765I0,CCCCCCCCCCCC(=O)O,900
62338,Q8N720,CCCC(CCC)C(=O)O,150
18135,Q86UN2,CCCC(CCC)C(=O)O,150
66785,Q5JR12,CCCC(CCC)C(=O)O,150
64241,Q9NTK1,CCCC(CCC)C(=O)O,150
63722,P61026,CCCC(CCC)C(=O)O,150
663803,Q9BYG7,CCCCCCCCCCCC(=O)O,166
9951875,Q8N752,CC(=O)NO,198
1103658,P00749,CC(=O)OCC[N+](C)(C)C,195
1294720,Q9NXL9,C,178
65506,Q8TC76,CCCC(CCC)C(=O)O,150
790607,P49356,CC(=O)CC(=O)O,198
1002649,P06681,C=CCN=C=S,256
65933,P52657,CCCC(CCC)C(=O)O,150
18839,P42568,CCCC(CCC)C(=O)O,150
986421,Q16651,C=CCSSCC=C,256
66646,Q9HB15,CCCC(CCC)C(=O)O,150
293534,Q96RI0,CCCCCCCCCCCCCCCC(=O)O,900
1100071,Q6ZV29,C[N+](C)(C)CC(=O)[O-],343
618952,O75356,CN1CCCC1=O,217
293412,Q9HC23,CCCCCCCCCCCCCCCC(=O)O,900
290705,P06132,CCCCCCCCCCCCCCCCO,157
873965,Q562R1,CCN1C(=O)C=CC1=O,178
224863,Q96E93,CCCCCCCCCCCCCCCC(=O)O,288
63383,P30837,CCCC(CCC)C(=O)O,150
1262479,O60443,COP(=O)(OC)OC=C(Cl)Cl,180
224437,Q9HCL2,CCCCCCCCCCCCCCCC(=O)O,297
9496499,P12277,C=CC(=O)O,209
21772,Q969D9,CCCC(CCC)C(=O)O,150
9959399,O60739,C,258
1185895,Q9HD47,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,156
1100076,P17787,C[N+](C)(C)CC(=O)[O-],341
619704,Q9NS61,CCCCCCCCCCCCCC(=O)O,566
22994,Q96HR3,CCCC(CCC)C(=O)O,150
986226,P35222,C=CCSSCC=C,150
1298094,P04629,CC(=O)OCC[N+](C)(C)C,431
21763,Q15842,CCCC(CCC)C(=O)O,150
1002406,P20382,C=CCN=C=S,900
9943286,Q68DC2,CC(=O)NO,162
1296468,O43252,C[N+](C)(C)CC(=O)[O-],294
1571575,Q9NRA2,CC[N+](CC)(CC)CC,251
9890066,O15229,CCCCCCCCCCCCCCCCCCCCCC(=O)O,170
224647,P32856,CCCCCCCCCCCCCCCC(=O)O,152
618993,Q6DKK2,CN1CCCC1=O,157
9508210,Q86WB0,C=CC(=O)O,214
224976,Q5VYS4,CCCCCCCCCCCCCCCC(=O)O,200
9886408,Q9BR61,CCCCCCCCCCCCCCCCCCCCCC(=O)O,156
2590013,Q9Y4C4,CC(O)(P(=O)(O)O)P(=O)(O)O,181
2841624,P55899,CCCCCCCCCCCCCCC(=O)O,295
1820678,P00390,CCCCCCCC(=O)O,154
293724,P07148,CCCCCCCCCCCCCCCC(=O)O,982
1295279,P10144,CCCC(=O)O,256
1103606,P20366,CC(=O)OCC[N+](C)(C)C,975
442740,P02768,CN1CC(=O)N=C1N,793
1675166,Q92506,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,182
10434483,Q9P0P0,CCCCCCCCCCCCCCCCCCCCCCO,200
2086980,Q8WWT9,CN(C)NC(=O)CCC(=O)O,173
1296657,Q9HBK9,C[N+](C)(C)CC(=O)[O-],164
1098987,Q9ULW6,CCCC(=O)O,171
1561615,P22460,CC[N+](CC)(CC)CC,275
442843,P14780,CN1CC(=O)N=C1N,392
1298038,P50148,CC(=O)OCC[N+](C)(C)C,923
739572,P08294,O=[Si]=O,219
21782,Q09470,CCCC(CCC)C(=O)O,150
64448,P59998,CCCC(CCC)C(=O)O,150
442710,P29965,CN1CC(=O)N=C1N,400
23004,Q9P287,CCCC(CCC)C(=O)O,150
9496457,P54108,C=CC(=O)O,189
9537093,P05062,C[Si](C)(C)O[Si](C)(C)C,177
220420,Q8WVX9,CCCCCCCCCCCCCCCCO,917
1295267,O75473,CCCC(=O)O,157
64689,P21333,CCCC(CCC)C(=O)O,150
224183,P11678,CCCCCCCCCCCCCCCC(=O)O,611
1295368,Q92947,CCCC(=O)O,318
64881,Q8TAD4,CCCC(CCC)C(=O)O,150
1298319,Q99523,CC(=O)OCC[N+](C)(C)C,238
66075,Q9BQS8,CCCC(CCC)C(=O)O,150
1002738,Q07687,C=CCN=C=S,189
224100,P30550,CCCCCCCCCCCCCCCC(=O)O,945
63365,Q92911,CCCC(CCC)C(=O)O,252
3124951,Q9Y2Z0,CN(C)C(=S)SSC(=S)N(C)C,182
1786863,Q5VUY2,CC(=O)SCC[N+](C)(C)C,298
664605,P39023,CCCCCCCCCCCCCCCC[N+](C)(C)C,155
1294741,P84243,C,211
17978,Q06830,CCCC(CCC)C(=O)O,150
1099023,Q7L5Y1,CCCC(=O)O,153
1950216,Q16478,CC(C)C(C)(C)C,169
1295442,P32239,CCCC(=O)O,900
66253,Q9BWJ5,CCCC(CCC)C(=O)O,150
20206,P52435,CCCC(CCC)C(=O)O,150
63712,Q9Y2Z4,CCCC(CCC)C(=O)O,150
23205,P21579,CCCC(CCC)C(=O)O,150
9886386,Q06136,CCCCCCCCCCCCCCCCCCCCCC(=O)O,158
757354,O43708,CC(=O)CC(=O)O,915
63108,Q16526,CCCC(CCC)C(=O)O,150
1298029,Q9UBL9,CC(=O)OCC[N+](C)(C)C,254
293641,P43007,CCCCCCCCCCCCCCCC(=O)O,568
62714,Q9UNH5,CCCC(CCC)C(=O)O,150
64730,P35568,CCCC(CCC)C(=O)O,150
739440,Q07108,O=[Si]=O,800
619779,P16298,CCCCCCCCCCCCCC(=O)O,778
64770,P98198,CCCC(CCC)C(=O)O,150
65750,P05997,CCCC(CCC)C(=O)O,150
2036230,Q14588,CCCCCCCCCCC(=O)O,219
663845,Q13432,CCCCCCCCCCCC(=O)O,800
739554,Q13347,O=[Si]=O,174
623045,Q8NDV2,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
20832,Q9UQC2,CCCC(CCC)C(=O)O,150
663770,Q3SYC2,CCCCCCCCCCCC(=O)O,161
66361,O14810,CCCC(CCC)C(=O)O,150
20405,O95251,CCCC(CCC)C(=O)O,256
67962,A0JNW5,CCCC(CCC)C(=O)O,150
64826,O94992,CCCC(CCC)C(=O)O,150
23841,Q3ZCQ3,CCCC(CCC)C(=O)O,150
1820671,A8MTJ3,CCCCCCCC(=O)O,163
63525,Q9UHC6,CCCC(CCC)C(=O)O,243
619731,P06732,CCCCCCCCCCCCCC(=O)O,163
66803,Q9H0L4,CCCC(CCC)C(=O)O,150
995409,O43309,CCCCCCCCC(=O)O,185
20108,P53667,CCCC(CCC)C(=O)O,220
619009,Q13247,CN1CCCC1=O,423
66961,Q969K7,CCCC(CCC)C(=O)O,150
2849149,O60235,CNC(=O)CSP(=S)(OC)OC,203
19184,O94832,CCCC(CCC)C(=O)O,150
660558,Q86X67,CN1CCCC1=O,164
823928,Q93063,CNCC(=O)O,168
18552,Q96HY7,CCCC(CCC)C(=O)O,150
19968,Q92887,CCCC(CCC)C(=O)O,223
65988,O60909,CCCC(CCC)C(=O)O,150
1093362,P13942,CN(CC(=O)O)C(=N)N,158
2194440,Q13569,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,198
20538,P52630,CCCC(CCC)C(=O)O,150
1298154,P05305,CC(=O)OCC[N+](C)(C)C,946
2671985,P12104,CCCCCCCCO,201
22158,Q15428,CCCC(CCC)C(=O)O,150
293148,P41968,CCCCCCCCCCCCCCCC(=O)O,467
619816,Q8WUD1,CCCCCCCCCCCCCC(=O)O,367
18069,O75629,CCCC(CCC)C(=O)O,150
224425,Q71F56,CCCCCCCCCCCCCCCC(=O)O,900
9533603,O00469,C[Si](C)(C)O[Si](C)(C)C,198
9943264,Q9BWX1,CC(=O)NO,176
66735,Q9BTE1,CCCC(CCC)C(=O)O,150
9893791,Q86WU2,C,195
18535,P01100,CCCC(CCC)C(=O)O,353
3124979,P05771,CN(C)C(=S)SSC(=S)N(C)C,700
293420,Q05823,CCCCCCCCCCCCCCCC(=O)O,150
1807255,P31150,CC(=O)C(=O)O,172
363423,P41222,CN1CC(=O)N=C1N,284
1757927,Q9Y644,CCCCCCO,187
64319,P07197,CCCC(CCC)C(=O)O,150
1002499,Q05823,C=CCN=C=S,185
62346,P34913,CCCC(CCC)C(=O)O,150
10523065,Q04917,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,178
2590565,O14732,CCCCCCCCCCCCCCCC=O,199
224411,P23443,CCCCCCCCCCCCCCCC(=O)O,823
1295570,Q9UHI7,CCCC(=O)O,178
9442035,O60235,CC(=O)NCCCS(=O)(=O)O,167
10266235,Q9GZU7,CC(C)(CS(=O)(=O)[O-])NC(=O)CC[N+](C)(C)CCO,338
22331,Q9H0R4,CCCC(CCC)C(=O)O,150
819369,P04040,CCN1C(=O)C=CC1=O,319
1097737,P11388,C,183
293795,P06734,CCCCCCCCCCCCCCCC(=O)O,288
876635,P00750,CNCC(=O)O,374
9890068,Q14534,CCCCCCCCCCCCCCCCCCCCCC(=O)O,170
21441,Q8TC76,CCCC(CCC)C(=O)O,150
18358,O15488,CCCC(CCC)C(=O)O,150
24026,Q96EV2,CCCC(CCC)C(=O)O,150
22080,Q9BXB5,CCCC(CCC)C(=O)O,150
1002637,P04070,C=CCN=C=S,195
9436470,Q9UIU6,CC(=O)NCCCS(=O)(=O)O,163
290670,O75594,CCCCCCCCCCCCCCCCO,187
1099014,Q9UBS0,CCCC(=O)O,449
224890,Q02509,CCCCCCCCCCCCCCCC(=O)O,597
9943287,P22894,CC(=O)NO,800
1296618,Q9BYE2,C[N+](C)(C)CC(=O)[O-],374
65038,Q14520,CCCC(CCC)C(=O)O,266
661227,O76038,CCCCCCCCCCCCCC(=O)O,292
1807142,Q9NQV6,CC(=O)C(=O)O,179
9206529,Q9P2K2,CCCCCCCCCCCCCCCC(=O)OC,169
1291938,P30203,CN(CC(=O)O)C(=N)N,231
66879,Q9NZV1,CCCC(CCC)C(=O)O,150
363033,P00505,CN1CC(=O)N=C1N,821
1294748,P16455,C,156
67795,Q8N4H5,CCCC(CCC)C(=O)O,150
67025,Q9H0W7,CCCC(CCC)C(=O)O,150
1294895,P62847,C,292
224696,P25208,CCCCCCCCCCCCCCCC(=O)O,912
1807067,Q12887,CC(=O)C(=O)O,231
1103012,P30872,CC(=O)OCC[N+](C)(C)C,921
1211311,Q16772,C=CCSCC=C,342
66231,P49902,CCCC(CCC)C(=O)O,150
618951,P38646,CN1CCCC1=O,150
9327537,Q5XUX0,C1CCNC1,192
1298283,P00747,CC(=O)OCC[N+](C)(C)C,292
292992,P52789,CCCCCCCCCCCCCCCC(=O)O,284
18773,O43395,CCCC(CCC)C(=O)O,150
1297732,P07900,CC(=O)OCC[N+](C)(C)C,186
1100177,O60760,C[N+](C)(C)CC(=O)[O-],231
1002262,P10144,C=CCN=C=S,256
363206,P80365,CN1CC(=O)N=C1N,169
1294692,P49642,C,186
876720,P26927,CNCC(=O)O,331
1786857,P17787,CC(=O)SCC[N+](C)(C)C,501
68237,Q8TBM7,CCCC(CCC)C(=O)O,150
65051,O43240,CCCC(CCC)C(=O)O,266
20624,P21333,CCCC(CCC)C(=O)O,150
9496532,P09238,C=CC(=O)O,207
1295042,O96001,C,164
21394,Q9NR64,CCCC(CCC)C(=O)O,150
2250621,Q5TEU4,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,152
739346,Q8WWV3,O=[Si]=O,204
1233265,P20366,C=CCN=C=S,393
19089,P52895,CCCC(CCC)C(=O)O,150
293365,Q6SA08,CCCCCCCCCCCCCCCC(=O)O,220
23567,Q5RL73,CCCC(CCC)C(=O)O,150
1099158,Q86UX6,CCCC(=O)O,433
619696,P84074,CCCCCCCCCCCCCC(=O)O,747
1098966,Q9UKP6,CCCC(=O)O,900
823678,O00757,CNCC(=O)O,164
64930,Q9BZV2,CCCC(CCC)C(=O)O,150
2034704,Q8TF39,CCCCCCCCCCC(=O)O,191
21194,Q9UJL9,CCCC(CCC)C(=O)O,150
1097995,Q16772,C,151
9971830,Q15119,CCN(CC)C(=S)S,188
