,Entry,combined_score,Drug
1103088,P01584,240,mol_72767
2841715,Q96MW7,261,mol_182412
664716,P48146,292,mol_264569
63273,Q9Y2I2,150,mol_279985
21380,Q5T7N2,150,mol_279985
1297873,P30559,933,mol_72767
1002685,Q9H2R5,256,mol_261356
68183,Q5THK1,150,mol_279985
9971864,P15976,193,mol_294938
876770,P25311,296,mol_193828
623222,Q5T7B8,191,mol_264569
9561540,Q86UK0,161,mol_62370
224150,P01042,900,mol_279141
18897,P09110,150,mol_279985
64775,Q9Y231,150,mol_279985
63377,P05091,150,mol_279985
21797,Q6IMN6,150,mol_279985
1571531,O43526,339,mol_263623
62384,Q5IJ48,150,mol_279985
23415,Q14980,150,mol_279985
1807256,Q9Y2X3,174,mol_117909
2848241,P49411,185,mol_182412
65768,Q86U86,150,mol_279985
1099079,P51788,278,mol_281083
224334,Q9H1Y3,467,mol_279141
1561552,P42336,300,mol_263623
664555,P19961,226,mol_264569
876760,Q8NAV1,162,mol_193828
23650,O94830,150,mol_279985
757343,P23434,224,mol_95719
64524,Q7Z2T5,150,mol_279985
363037,Q8NHS2,342,mol_36041
9409426,Q16555,190,mol_86317
1232991,P41145,900,mol_261356
739432,P00734,876,mol_136955
293428,P10721,220,mol_279141
9537122,Q9UKF2,152,mol_34611
10579099,Q8IUA7,175,mol_213260
2590646,O60906,223,mol_183381
65221,Q13129,150,mol_279985
23165,Q96T23,150,mol_279985
21992,Q9UKE5,150,mol_279985
2036249,P13725,187,mol_108795
62364,Q96IW2,150,mol_279985
618893,O95696,800,mol_122269
23221,O60516,150,mol_279985
739543,H7C0S8,162,mol_136955
23651,Q8N6S5,150,mol_279985
1002677,Q7Z5A4,256,mol_261356
21428,Q9BYX4,150,mol_279985
989485,P42574,728,mol_204336
1233094,Q5SQ80,185,mol_261356
1295784,Q08AH1,800,mol_281083
442894,Q8N465,163,mol_36041
19528,Q99102,150,mol_279985
20260,Q9NQ35,150,mol_279985
9481428,Q86XI6,162,mol_282048
819444,O60583,157,mol_35
62591,Q86UW6,150,mol_279985
63646,Q9BXA7,220,mol_279985
1571627,Q7L5N7,197,mol_263623
1295289,P99999,175,mol_281083
64636,Q9NRG1,150,mol_279985
1098817,Q9UEF7,201,mol_281083
23014,Q96HR8,150,mol_279985
1098862,Q16777,153,mol_281083
21217,Q14119,150,mol_279985
363087,P07204,254,mol_36041
66411,B5ME19,150,mol_279985
443078,P02741,609,mol_36041
442742,Q8NHS2,342,mol_36041
2848285,Q6P4Q7,194,mol_182412
2577368,O15120,199,mol_183381
775641,P11912,168,mol_136955
1098832,Q96SL4,786,mol_281083
11258222,P04818,204,mol_230135
663797,P05305,900,mol_86176
995435,P22612,158,mol_222057
63684,Q9H819,150,mol_279985
22317,Q9BUL5,150,mol_279985
876645,P22626,280,mol_193828
20937,O75364,170,mol_279985
995364,P00441,269,mol_222057
66837,Q9HCU9,150,mol_279985
1046394,Q9BUL5,200,mol_256340
64223,Q9NW64,150,mol_279985
67202,Q8N4X5,150,mol_279985
224575,P12872,900,mol_279141
1103105,Q04771,241,mol_72767
22827,Q2KHT3,150,mol_279985
9951855,P27105,275,mol_39830
442937,P06732,156,mol_36041
9336432,Q9UKM9,167,mol_12083
68255,Q8NHS1,150,mol_279985
66347,Q99541,150,mol_279985
1100181,Q9Y6F9,193,mol_263896
2576850,P58335,226,mol_213697
20312,Q9NXG2,150,mol_279985
1103188,Q969N4,236,mol_72767
18346,P49768,229,mol_279985
67047,Q9BWG4,150,mol_279985
876493,O00757,164,mol_193828
1296600,Q6ZMR5,374,mol_263896
363177,Q96IV0,203,mol_36041
9943263,Q15910,329,mol_39830
9496523,Q9H306,207,mol_260238
1296406,P20839,438,mol_263896
2194415,P09001,178,mol_125546
24043,A6NNX1,150,mol_279985
62291,Q9Y3Z3,150,mol_279985
1571533,O15245,865,mol_263623
64036,P02792,150,mol_279985
19719,Q9Y573,150,mol_279985
1261974,Q9P2M1,160,mol_256340
64835,P08910,150,mol_279985
819481,Q9NSA2,188,mol_35
876615,Q05823,236,mol_193828
1002605,P24522,150,mol_261356
2841583,Q9GZQ4,900,mol_182412
1103587,P16435,473,mol_72767
9890073,O75521,156,mol_215254
1295504,P01148,900,mol_281083
65079,Q8IYP2,266,mol_279985
65107,O60290,150,mol_279985
1232898,Q8TAK5,185,mol_261356
21219,A8MQ14,150,mol_279985
2086984,O94966,177,mol_120563
20859,P02776,150,mol_279985
2576796,P05187,441,mol_213697
623030,Q9GZQ4,175,mol_264569
9206525,Q9H777,167,mol_279489
293320,P35590,220,mol_279141
63737,O60547,150,mol_279985
63764,Q9UKX5,226,mol_279985
1046327,P00441,150,mol_256340
739578,Q8N387,200,mol_136955
64872,P25092,150,mol_279985
1103383,P43694,195,mol_72767
1261926,P35670,199,mol_256340
3124927,P00395,175,mol_33313
1298101,Q9NYL9,200,mol_72767
64623,P46821,299,mol_279985
9336380,P49591,201,mol_12083
1002581,Q9BZ19,185,mol_261356
1099033,Q6P5Z2,289,mol_281083
1046936,P63172,226,mol_298490
1807275,Q9NYZ1,165,mol_117909
2087253,Q05932,316,mol_280743
63337,P34897,150,mol_279985
20945,P53618,223,mol_279985
293501,P52333,220,mol_279141
1046897,P09972,197,mol_298490
10375102,O00237,200,mol_41831
876457,Q9NY65,172,mol_193828
66785,Q5JR12,150,mol_279985
1002613,O95757,293,mol_261356
23524,Q9H4X1,150,mol_279985
1296395,Q86VD9,253,mol_263896
19357,Q9P2E5,150,mol_279985
63671,Q96KA5,150,mol_279985
363274,Q8IWZ8,199,mol_36041
1298151,O00748,483,mol_72767
1298506,P25089,900,mol_72767
22096,O76024,824,mol_279985
22195,Q86UV7,150,mol_279985
1561530,P49368,167,mol_263623
986284,P01033,150,mol_185618
62085,O00231,150,mol_279985
67260,Q86XK2,150,mol_279985
1887960,P04040,176,mol_43046
618989,Q9Y606,201,mol_122269
24050,Q8N9Z2,150,mol_279985
224804,P49815,153,mol_279141
1295796,Q16772,800,mol_281083
3125039,O94804,169,mol_33313
67290,Q9H2P9,150,mol_279985
21449,Q13595,150,mol_279985
464182,Q96BI3,170,mol_105528
18698,P22303,220,mol_279985
293084,P16219,270,mol_279141
9656666,P40925,272,mol_244479
775671,P33316,163,mol_136955
622956,Q8NB90,151,mol_264569
443074,P53420,242,mol_36041
64480,P54803,150,mol_279985
1211277,Q13427,239,mol_204336
65758,O75312,267,mol_279985
1297921,P61073,927,mol_72767
1879567,Q5W064,455,mol_117909
1100142,P26927,331,mol_263896
664643,Q9Y5Y3,175,mol_264569
24223,Q9GZP8,150,mol_279985
19022,P14416,223,mol_279985
224788,Q6UWP7,182,mol_279141
10375128,P26640,245,mol_41831
1297724,Q96GW9,273,mol_72767
1093185,O60235,200,mol_266739
62605,P18847,150,mol_279985
1262085,Q5VSR9,158,mol_256340
1204926,Q96SQ9,219,mol_185618
21838,O15072,150,mol_279985
1297888,Q13639,494,mol_72767
661282,Q96S96,219,mol_281224
224192,P04035,911,mol_279141
1098975,Q96P65,900,mol_281083
1571484,P34969,234,mol_263623
1100126,Q6ZMR5,374,mol_263896
1100073,Q9UNI1,374,mol_263896
1002472,Q8WXH4,185,mol_261356
65815,P08727,150,mol_279985
23232,O60519,150,mol_279985
67416,P35212,150,mol_279985
22651,Q9Y5E5,150,mol_279985
224440,Q05193,547,mol_279141
224268,P41145,567,mol_279141
1295541,P60484,150,mol_281083
12379964,P28161,154,mol_110590
224810,P35442,658,mol_279141
1232998,P32246,900,mol_261356
65543,P22004,150,mol_279985
775483,Q92901,154,mol_136955
19858,Q86WU2,150,mol_279985
64924,P02776,150,mol_279985
63847,P17643,150,mol_279985
224876,Q12778,374,mol_279141
19287,O14503,150,mol_279985
775638,Q14541,226,mol_136955
1046873,Q00325,391,mol_298490
67683,O43823,150,mol_279985
874177,O60563,157,mol_35
22274,Q8IUH3,150,mol_279985
9496462,P47901,152,mol_260238
1879627,P04040,277,mol_117909
775546,P35354,860,mol_136955
66126,O94967,150,mol_279985
20891,P49715,222,mol_279985
67650,Q68D85,150,mol_279985
1098875,P46059,800,mol_281083
1295478,P35749,221,mol_281083
23249,Q5HYM0,150,mol_279985
1046359,P15559,150,mol_256340
1297893,O60883,236,mol_72767
22588,Q9BVA0,150,mol_279985
63199,O75954,150,mol_279985
1295794,Q9NS18,183,mol_281083
874255,O95183,176,mol_35
1291695,Q13075,332,mol_266739
1233342,Q14390,157,mol_261356
10434518,Q92692,150,mol_41831
661352,Q01469,510,mol_281224
1297667,P61278,953,mol_72767
363368,P29400,236,mol_36041
1103326,Q8WZ04,211,mol_72767
619534,Q96CD2,162,mol_281224
739135,Q9BYD9,185,mol_136955
1233059,Q9Y576,185,mol_261356
1103176,Q99705,921,mol_72767
62339,P28676,150,mol_279985
1093257,Q9Y289,166,mol_266739
3130401,Q8N268,157,mol_200171
989497,A6NHL2,195,mol_204336
874070,Q8N695,167,mol_35
739230,P32320,279,mol_136955
1233009,Q9Y5N1,900,mol_261356
9965426,Q92908,193,mol_294938
1291743,Q9Y2Q0,321,mol_266739
23424,Q6P9A2,150,mol_279985
874206,O95166,173,mol_35
1002742,P46092,900,mol_261356
9327493,P48147,234,mol_12083
9206521,Q8NFF5,173,mol_279489
1298174,P00738,256,mol_72767
2102976,E9PPL8,251,mol_120563
2250593,A1L0T0,157,mol_125546
819249,Q07837,466,mol_35
1600760,Q9Y6X2,251,mol_187307
622675,Q5T5C0,361,mol_58324
18107,Q86Z14,233,mol_279985
65039,Q2L4Q9,266,mol_279985
10198393,P03999,402,mol_177128
67497,Q9BSK0,150,mol_279985
9533611,Q96GF1,214,mol_34611
63389,Q8IWU6,150,mol_279985
1233014,P0DMS9,900,mol_261356
68013,Q8WY22,150,mol_279985
19866,Q92686,227,mol_279985
739366,P17643,220,mol_136955
1967730,Q5TAH2,274,mol_286555
9537093,P05062,177,mol_34611
1233328,Q9BQ90,235,mol_261356
293067,P32320,156,mol_279141
1233275,P04070,195,mol_261356
63445,Q96J87,150,mol_279985
64356,P13284,150,mol_279985
19951,Q9H3R1,150,mol_279985
1296536,O75578,153,mol_263896
63723,Q9Y3B8,150,mol_279985
22398,Q5VT66,150,mol_279985
2103018,P51784,177,mol_120563
1233326,Q9H1D0,185,mol_261356
65020,Q99619,150,mol_279985
23167,P0DJ93,150,mol_279985
18197,P54277,150,mol_279985
20729,Q9Y2T1,286,mol_279985
443077,P34810,211,mol_36041
363220,Q5JPI9,248,mol_36041
66041,O60306,150,mol_279985
1879584,O00217,206,mol_117909
2034691,Q99676,232,mol_108795
18794,A8MXV4,150,mol_279985
20946,O95661,150,mol_279985
775386,Q08623,180,mol_136955
21799,Q9UPU7,150,mol_279985
9327422,O14727,229,mol_12083
68142,Q8IY47,150,mol_279985
1291936,Q9Y5N5,178,mol_266739
661071,P08319,161,mol_281224
65350,P98095,150,mol_279985
20225,Q15262,150,mol_279985
1820619,Q16698,197,mol_43046
21299,O75694,150,mol_279985
1820648,P24752,156,mol_43046
9409450,P14616,166,mol_86317
22235,Q6YI46,150,mol_279985
22318,O43182,150,mol_279985
1879651,Q9H2F3,554,mol_117909
622091,P20382,907,mol_86176
775366,A5A3E0,276,mol_136955
293843,P01130,911,mol_279141
63215,P25490,252,mol_279985
2590650,Q9NYA1,159,mol_183381
1103279,P18825,931,mol_72767
1103008,P04406,171,mol_72767
1296627,Q96EY8,250,mol_263896
739238,P35225,252,mol_136955
1262067,P46527,150,mol_256340
65002,O75364,170,mol_279985
23528,Q68CP9,150,mol_279985
876612,P48736,175,mol_193828
363340,Q13018,169,mol_36041
10198412,Q13510,193,mol_177128
10522544,Q9NRA1,184,mol_119895
9481430,P03951,183,mol_282048
1672931,Q8NH80,151,mol_15530
1262000,P52209,150,mol_256340
1099409,O95837,900,mol_281083
363268,Q8IZ69,152,mol_36041
1296654,Q9BYV7,170,mol_263896
618952,O75356,217,mol_122269
1233153,Q9Y5K2,256,mol_261356
220470,O15228,916,mol_121253
618936,P43166,177,mol_122269
224967,Q9BZM2,597,mol_279141
64801,Q86T82,150,mol_279985
1580657,Q05D32,256,mol_187307
68114,A3KMH1,150,mol_279985
1879581,P35914,644,mol_117909
220498,Q86XI6,162,mol_121253
1291746,P25786,212,mol_266739
18900,Q9BWD1,150,mol_279985
18148,Q8WUT4,150,mol_279985
65272,Q99612,150,mol_279985
663621,Q9UQ90,193,mol_86176
63249,O94832,150,mol_279985
1002309,P0DMV8,540,mol_261356
21053,Q8N1W2,150,mol_279985
1002344,Q9GZV1,185,mol_261356
18294,Q14558,235,mol_279985
63070,P60893,150,mol_279985
663795,Q15004,178,mol_86176
1046263,P05177,193,mol_256340
68144,Q6P387,150,mol_279985
661317,P63000,367,mol_281224
23811,Q8TBF4,150,mol_279985
1261900,P28332,641,mol_256340
65721,Q92630,150,mol_279985
20500,P49585,150,mol_279985
442943,O95396,157,mol_36041
64648,Q9NP58,150,mol_279985
24213,Q8IV03,150,mol_279985
21160,O95409,150,mol_279985
20616,Q96PK6,150,mol_279985
2848237,P16066,193,mol_182412
1887929,Q16654,163,mol_43046
64576,Q5BJH7,150,mol_279985
65045,P06681,266,mol_279985
23159,Q32P44,150,mol_279985
66095,Q86TY3,150,mol_279985
664544,Q14703,191,mol_264569
64436,O95271,150,mol_279985
18995,P21917,220,mol_279985
1218317,Q8NGI2,211,mol_222057
224162,O43353,220,mol_279141
1298026,P51575,229,mol_72767
10812695,Q9UHD9,185,mol_236650
20526,Q86XI6,150,mol_279985
1296489,P23975,427,mol_263896
1786858,P22760,298,mol_245131
661059,Q9Y259,197,mol_281224
775471,O60869,212,mol_136955
1098990,Q9UKX2,156,mol_281083
2202895,Q13402,203,mol_243309
874022,Q8N427,214,mol_35
293592,Q9NS75,900,mol_279141
1296599,Q6UWB4,374,mol_263896
623026,P43116,175,mol_264569
2102987,P62308,177,mol_120563
64612,Q15349,150,mol_279985
1807228,P00338,969,mol_117909
790577,P49821,192,mol_95719
63294,Q13402,150,mol_279985
443001,P07093,151,mol_36041
23961,A7E2U8,150,mol_279985
2087250,Q12974,181,mol_280743
1233283,P57727,256,mol_261356
2087276,Q9Y2P4,186,mol_280743
2842569,P48047,352,mol_184282
1298149,Q9HA92,155,mol_72767
19683,Q16647,150,mol_279985
64322,Q8TBJ5,150,mol_279985
1298330,O00255,214,mol_72767
22033,Q14188,150,mol_279985
775604,P0C0L4,190,mol_136955
2390672,O95528,184,mol_63782
2202889,B2RTY4,203,mol_243309
1295467,P49711,700,mol_281083
66032,Q13009,150,mol_279985
63462,O75602,150,mol_279985
1103004,P04271,222,mol_72767
66669,Q9ULW2,150,mol_279985
1752384,Q92824,192,mol_5570
2103287,P15923,208,mol_280743
3116214,Q9BV79,151,mol_33313
20457,Q969Y2,150,mol_279985
1757899,Q17RS7,191,mol_15530
1820684,Q86WU2,258,mol_43046
19492,Q9HA82,150,mol_279985
971164,Q9HD47,156,mol_219115
21474,Q9H8P0,150,mol_279985
64103,P09758,150,mol_279985
823866,Q9NZP8,374,mol_193828
739159,Q07325,150,mol_136955
293004,O14773,269,mol_279141
21825,Q8WXA9,150,mol_279985
10198386,P32320,245,mol_177128
11388420,Q9UBY0,175,mol_109664
986267,Q32Q12,800,mol_185618
2250677,Q15319,219,mol_125546
21500,Q9Y2D8,150,mol_279985
1295291,Q9UEF7,201,mol_281083
18390,O60551,150,mol_279985
67767,Q71RC2,150,mol_279985
2849154,P08582,178,mol_184282
24032,Q75N03,150,mol_279985
2034688,Q13488,372,mol_108795
622216,Q8TBC3,166,mol_86176
66746,Q8WW35,150,mol_279985
65556,Q9Y680,150,mol_279985
663755,P51659,151,mol_86176
64700,Q9UBU7,150,mol_279985
62455,O60551,150,mol_279985
1103887,Q96A00,250,mol_72767
9971846,Q16790,198,mol_294938
1820715,P13725,150,mol_43046
224824,Q12918,288,mol_279141
2086942,Q68D91,166,mol_120563
739427,Q9BU61,170,mol_136955
21448,O00254,150,mol_279985
819510,Q7RTX7,188,mol_35
224949,Q9NWA0,900,mol_279141
1098885,P01350,900,mol_281083
9965427,P0C6A0,193,mol_294938
23534,O15318,150,mol_279985
64097,Q9NPB8,150,mol_279985
1296629,Q04864,281,mol_263896
68151,Q92623,150,mol_279985
1967760,Q569K4,265,mol_286555
12247496,Q9BYC2,183,mol_279141
19420,O95922,150,mol_279985
775689,Q9UL18,189,mol_136955
1296409,Q13232,150,mol_263896
24232,A6NNP5,150,mol_279985
65875,Q9NS93,150,mol_279985
18500,O75367,150,mol_279985
9508228,Q9UJ71,202,mol_260238
9409449,P01138,193,mol_86317
224532,O00116,908,mol_279141
1046950,P31644,166,mol_298490
65845,Q9Y4X5,150,mol_279985
224545,P43004,568,mol_279141
11247503,P18505,159,mol_69348
67193,Q6UWU4,150,mol_279985
23344,Q8NCW0,150,mol_279985
2848246,Q6P093,197,mol_182412
663798,O43612,900,mol_86176
290679,Q86US8,183,mol_121253
363192,P06276,432,mol_36041
62256,Q9UHC1,150,mol_279985
1820722,Q8WUM0,152,mol_43046
23573,Q6MZT1,150,mol_279985
1295454,P51608,150,mol_281083
775669,Q07108,800,mol_136955
1232937,E9PPL8,159,mol_261356
22165,O43541,150,mol_279985
22531,Q8WX77,150,mol_279985
1093208,P05164,347,mol_266739
876546,O43447,498,mol_193828
663646,O15294,204,mol_86176
1879538,Q9Y2R9,163,mol_117909
290713,Q05209,175,mol_121253
2849150,Q9H0C8,264,mol_184282
1887930,Q15120,163,mol_43046
62165,Q9ULW5,150,mol_279985
65420,Q14508,150,mol_279985
65394,O43739,200,mol_279985
224464,P04180,363,mol_279141
3095295,Q49MI3,154,mol_150173
1103399,P16278,155,mol_72767
17972,O75764,150,mol_279985
62257,Q96AT9,150,mol_279985
62270,Q6PIF2,150,mol_279985
739385,Q02086,320,mol_136955
2034717,A6NK75,191,mol_108795
1103666,B4E1Z4,256,mol_72767
1561680,Q9HAW0,158,mol_263623
22262,O43741,150,mol_279985
739132,P42025,316,mol_136955
775675,P01374,445,mol_136955
293205,Q9UKP6,945,mol_279141
3125047,P48506,186,mol_33313
62834,Q92621,150,mol_279985
224293,Q99680,467,mol_279141
819337,O94788,171,mol_35
20913,O60488,245,mol_279985
622100,P04040,233,mol_86176
18374,Q9BRT6,150,mol_279985
2590641,P49585,186,mol_183381
21731,Q9Y3V2,150,mol_279985
64785,Q9UNM6,150,mol_279985
10692510,P49354,193,mol_281867
1103118,P22303,998,mol_72767
67411,Q75V66,150,mol_279985
2848175,P13807,168,mol_182412
21621,Q86UV5,150,mol_279985
290741,Q86VF5,242,mol_121253
20736,Q86T82,150,mol_279985
1672920,Q96FZ5,155,mol_15530
62211,Q8TDW0,150,mol_279985
12478781,Q6UX06,234,mol_251915
442727,P11908,159,mol_36041
2576806,Q13492,152,mol_213697
9357510,Q99496,172,mol_243956
20175,P01137,150,mol_279985
62451,K7EIL6,150,mol_279985
619703,Q96GE6,292,mol_281224
19486,Q9NR63,150,mol_279985
1888021,Q9HAN9,235,mol_43046
9563318,P18858,158,mol_62370
2590060,Q5JU00,181,mol_213697
1297853,Q13258,236,mol_72767
66804,Q9ULK4,150,mol_279985
63405,Q8IWU5,150,mol_279985
224260,Q99705,945,mol_279141
11461949,P33992,153,mol_279141
739133,Q8TC94,185,mol_136955
3124935,O60235,164,mol_33313
18536,Q10469,150,mol_279985
739334,Q02156,162,mol_136955
2250602,Q9HA77,177,mol_125546
619767,P01111,367,mol_281224
62382,P28288,150,mol_279985
65728,Q53EL6,150,mol_279985
64136,Q5SW79,150,mol_279985
10375099,Q01726,294,mol_41831
68077,Q13615,150,mol_279985
62198,Q8N9N7,150,mol_279985
293086,Q15067,168,mol_279141
3095288,P22033,165,mol_150173
739542,P02790,818,mol_136955
67621,Q9P2J2,150,mol_279985
3116237,Q6NUS8,196,mol_33313
18219,Q9ULI0,150,mol_279985
1233359,P49758,900,mol_261356
63297,O60479,150,mol_279985
873978,Q2MKA7,173,mol_35
2687600,P51809,286,mol_172691
2202875,P12882,203,mol_243309
1298195,P24158,256,mol_72767
293432,P50416,996,mol_279141
62653,P35610,150,mol_279985
11262977,P59533,517,mol_5122
63146,O60841,150,mol_279985
220417,Q9H3S7,175,mol_121253
17929,Q4L235,236,mol_279985
63991,Q92186,150,mol_279985
775666,P05412,275,mol_136955
11266166,P21695,197,mol_191974
874170,Q9NWU5,150,mol_35
443081,P02771,269,mol_36041
1100106,Q2L4Q9,374,mol_263896
1295866,P35221,163,mol_281083
9890075,Q13907,198,mol_215254
1291724,P00480,187,mol_266739
1291982,Q9UKY4,240,mol_266739
1103301,P05362,837,mol_72767
20077,P50897,339,mol_279985
619726,O00154,900,mol_281224
819405,P10599,220,mol_35
971156,Q9BX68,252,mol_219115
1002645,P57727,256,mol_261356
1103615,Q9UBK8,473,mol_72767
1098825,P48643,150,mol_281083
1295831,Q92935,166,mol_281083
823926,Q15545,162,mol_193828
2036209,Q8TAQ5,232,mol_108795
67909,Q9ULD2,150,mol_279985
10434471,Q9Y3C5,200,mol_41831
1786816,P62917,329,mol_245131
224163,P49279,156,mol_279141
65398,Q15438,300,mol_279985
21863,Q99714,226,mol_279985
363327,P22301,279,mol_36041
9496454,Q6UXF7,189,mol_260238
790529,E9PI54,198,mol_95719
1291729,P08237,222,mol_266739
2687592,P06276,156,mol_172691
986333,Q02318,219,mol_185618
1600718,P33993,183,mol_187307
22451,P24864,150,mol_279985
11291882,P25101,155,mol_111526
775398,Q8J025,201,mol_136955
1098906,P78396,150,mol_281083
1233387,P49798,900,mol_261356
21429,Q7Z460,150,mol_279985
1807203,Q6ZMR3,960,mol_117909
20652,P25208,270,mol_279985
67760,Q16363,150,mol_279985
24220,Q9BSG0,150,mol_279985
663686,Q969F8,900,mol_86176
2390679,P61278,177,mol_63782
2849199,Q9Y388,211,mol_184282
363282,P49411,191,mol_36041
1205040,P05412,700,mol_185618
1002700,Q5TZF3,293,mol_261356
66530,Q96EC8,150,mol_279985
224907,Q6UW15,288,mol_279141
2250621,Q5TEU4,152,mol_125546
65514,Q13595,150,mol_279985
24072,Q96QK8,150,mol_279985
9206537,P35612,236,mol_279489
65684,Q9UKG4,226,mol_279985
67454,Q9Y278,150,mol_279985
21066,Q96CS4,150,mol_279985
1807082,Q96AT9,178,mol_117909
1204891,P28482,227,mol_185618
21793,P40426,150,mol_279985
63957,O75446,150,mol_279985
20621,Q15113,150,mol_279985
67311,Q8NFY4,150,mol_279985
63864,P29992,150,mol_279985
1879546,P01275,156,mol_117909
363202,P16109,276,mol_36041
292977,Q9UEF7,169,mol_279141
1296662,Q14749,360,mol_263896
67811,Q8TAT2,150,mol_279985
10523115,Q9HD43,169,mol_119895
19562,Q9HCD6,150,mol_279985
20582,O75027,150,mol_279985
2087288,P22612,161,mol_280743
1002592,P49863,256,mol_261356
1298486,Q53GD3,225,mol_72767
22529,Q5TC84,150,mol_279985
2034729,Q9Y6R6,232,mol_108795
1757895,O14718,184,mol_15530
67039,Q9C026,150,mol_279985
2577386,Q15399,153,mol_183381
22924,P48664,150,mol_279985
661176,P23490,201,mol_281224
21060,P17020,150,mol_279985
2848259,P19793,800,mol_182412
1046919,P55199,172,mol_298490
1100123,Q7Z410,374,mol_263896
2841603,Q9UHM6,900,mol_182412
739314,P07202,250,mol_136955
19065,Q9NS40,150,mol_279985
663634,O60235,168,mol_86176
22440,Q6P499,150,mol_279985
23688,P43307,150,mol_279985
19994,Q9NWW6,150,mol_279985
493370,P31150,177,mol_105528
23472,Q9H930,150,mol_279985
11262966,P61764,166,mol_5122
823650,Q9UL12,987,mol_193828
22201,Q8NFL0,150,mol_279985
663659,P20813,393,mol_86176
66245,Q13873,150,mol_279985
19883,Q9NXC2,150,mol_279985
20212,Q93086,150,mol_279985
1297657,P29120,900,mol_72767
1298285,P20151,256,mol_72767
1046411,Q93083,150,mol_256340
65759,Q6ZWE6,150,mol_279985
224678,P05412,250,mol_279141
363055,A6NIM6,176,mol_36041
67016,Q9UK85,150,mol_279985
21063,Q8IVP9,150,mol_279985
63262,Q9Y535,150,mol_279985
661085,Q96RP9,181,mol_281224
2103256,Q68D91,209,mol_280743
1879554,O15229,163,mol_117909
1295402,P30084,302,mol_281083
2034790,Q8N4A0,200,mol_108795
823721,P00387,174,mol_193828
619023,Q9ULX3,189,mol_122269
1103027,Q9UGM1,609,mol_72767
224681,Q96GR2,912,mol_279141
1297786,P41594,922,mol_72767
739575,P78556,150,mol_136955
224043,O95402,900,mol_279141
1002739,P56177,245,mol_261356
618940,P00167,162,mol_122269
66412,Q6UXX9,150,mol_279985
995388,P41181,574,mol_222057
9965422,P09172,191,mol_294938
986438,O15393,256,mol_185618
618939,O43169,162,mol_122269
21459,P28906,151,mol_279985
739200,P00505,152,mol_136955
22882,Q14684,150,mol_279985
65279,Q05215,150,mol_279985
62966,P30084,150,mol_279985
1002561,Q96NW4,185,mol_261356
664594,Q01726,175,mol_264569
67722,Q7Z4Q2,150,mol_279985
1261959,P53384,166,mol_256340
24022,Q96A26,150,mol_279985
1571485,Q9BQS7,181,mol_263623
21214,Q05215,150,mol_279985
1760592,Q6NT32,342,mol_261547
67052,O00443,150,mol_279985
23739,Q9NS37,150,mol_279985
66962,Q969S3,150,mol_279985
2103296,P31025,168,mol_280743
1093461,Q8TAE7,152,mol_266739
1860267,Q16698,168,mol_245131
62221,Q13445,150,mol_279985
1757911,Q9H6U6,174,mol_15530
757420,O60669,900,mol_95719
823838,Q15661,374,mol_193828
2687623,P20132,150,mol_172691
3126666,Q01831,393,mol_200171
66375,P20809,150,mol_279985
1103434,O00585,908,mol_72767
1820647,P21281,196,mol_43046
1100197,Q9NTM9,163,mol_263896
224780,Q9BY08,194,mol_279141
9951881,P45452,800,mol_39830
362976,P42574,199,mol_36041
10434517,Q6ZNB7,185,mol_41831
819514,Q1MX18,336,mol_35
1100081,P00748,374,mol_263896
1046895,P61073,155,mol_298490
1099022,Q9BT22,193,mol_281083
2577333,Q86VZ5,166,mol_183381
1295600,Q8TDS4,296,mol_281083
443043,Q96D42,697,mol_36041
1002643,Q2L4Q9,256,mol_261356
20899,Q8WXX5,150,mol_279985
20284,O95619,150,mol_279985
293867,P04733,150,mol_279141
1888007,Q99714,312,mol_43046
739190,P37840,237,mol_136955
790495,P68133,227,mol_95719
664238,P07814,173,mol_58324
64120,Q6V1X1,150,mol_279985
986380,P08311,256,mol_185618
64954,P14621,150,mol_279985
823943,Q14749,974,mol_193828
66328,Q9UJU2,150,mol_279985
1103530,Q8IZF0,817,mol_72767
61953,O15519,297,mol_279985
1233048,F8W876,256,mol_261356
293402,P06239,417,mol_279141
65548,Q9UPR5,150,mol_279985
18775,Q8TB03,150,mol_279985
363230,Q9Y2T3,292,mol_36041
443045,Q13018,169,mol_36041
622991,Q96RJ0,175,mol_264569
1233051,Q6NXT1,185,mol_261356
10375131,P00390,204,mol_41831
23478,O60658,150,mol_279985
9533585,O14828,215,mol_34611
775537,P01033,250,mol_136955
1099134,P55809,196,mol_281083
1185868,P04035,180,mol_219115
1103787,P59543,900,mol_72767
22009,Q6ZNL6,150,mol_279985
20204,P52198,150,mol_279985
1103200,P34995,927,mol_72767
1103830,O14775,262,mol_72767
1262440,P02545,151,mol_298490
2036171,P18074,195,mol_108795
986261,P10635,219,mol_185618
661087,O60346,200,mol_281224
64857,Q9BYC2,150,mol_279985
1600702,P30872,165,mol_187307
10375103,Q9H9V4,200,mol_41831
986268,P08686,219,mol_185618
66955,P18850,267,mol_279985
23568,P02675,150,mol_279985
819305,P09110,176,mol_35
619603,Q92947,152,mol_281224
823781,F5H284,573,mol_193828
62625,Q08211,150,mol_279985
1820663,P51648,900,mol_43046
9886381,Q9Y5Y6,380,mol_215254
1233386,Q9BVK2,152,mol_261356
775570,Q53FA7,204,mol_136955
1571607,Q9H3M0,155,mol_263623
