,Entry,SMILES_string,combined_score
2576731,Q6EMK4,CC(O)(P(=O)(O)O)P(=O)(O)O,181
18230,Q96PU4,CCCC(CCC)C(=O)O,275
67236,Q9UKP5,CCCC(CCC)C(=O)O,150
67440,Q96B33,CCCC(CCC)C(=O)O,150
65907,Q5VWQ0,CCCC(CCC)C(=O)O,150
1100165,P00451,C[N+](C)(C)CC(=O)[O-],700
1973481,A6NJV1,CCC(C)(C)O,226
293499,O60674,CCCCCCCCCCCCCCCC(=O)O,220
2671939,Q6XQN6,CCCCCCCCO,175
66174,Q02363,CCCC(CCC)C(=O)O,150
67801,Q6PP77,CCCC(CCC)C(=O)O,150
293271,Q16739,CCCCCCCCCCCCCCCC(=O)O,823
9214837,Q32MK0,C,282
1097555,P13805,C,175
19496,P05129,CCCC(CCC)C(=O)O,203
1294926,P19652,C,192
63159,Q15124,CCCC(CCC)C(=O)O,150
21215,P0CG23,CCCC(CCC)C(=O)O,150
1600703,P61278,C1CNCCNCCCNCCNC1,384
65112,Q9UJN7,CCCC(CCC)C(=O)O,150
1002485,P61296,C=CCN=C=S,184
65070,O15393,CCCC(CCC)C(=O)O,358
1297931,P05156,CC(=O)OCC[N+](C)(C)C,256
23256,Q9NQL2,CCCC(CCC)C(=O)O,150
22974,Q9C026,CCCC(CCC)C(=O)O,150
18100,Q9ULW5,CCCC(CCC)C(=O)O,150
20102,P07333,CCCC(CCC)C(=O)O,317
661218,Q7Z572,CCCCCCCCCCCCCC(=O)O,292
1103744,P19876,CC(=O)OCC[N+](C)(C)C,900
11291399,Q9HBL0,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,186
63251,Q5M8T2,CCCC(CCC)C(=O)O,150
1933194,Q96GE6,C,216
1262404,P12544,COP(=O)(OC)OC=C(Cl)Cl,150
65364,O75694,CCCC(CCC)C(=O)O,150
1600772,Q8N6T0,C1CNCCNCCCNCCNC1,233
1103287,Q16620,CC(=O)OCC[N+](C)(C)C,334
1102997,P25103,CC(=O)OCC[N+](C)(C)C,924
64801,Q86T82,CCCC(CCC)C(=O)O,150
664820,Q86VZ2,CCCCCCCCCCCCCCCC[N+](C)(C)C,156
1233228,P00734,C=CCN=C=S,195
9214823,O95749,C,154
1002446,Q9BXX2,C=CCN=C=S,185
11262957,Q9NYW0,CC1=CC(=O)NS(=O)(=O)O1,199
21675,Q8NFW1,CCCC(CCC)C(=O)O,150
1295329,O00757,CCCC(=O)O,168
1261978,P48448,CCN(CC)C(=S)SSC(=S)N(CC)CC,732
1103525,Q9H2X0,CC(=O)OCC[N+](C)(C)C,190
2087230,P55851,CCCCCCCCCCCCCCCCCCC(=O)O,182
64321,Q5TKA1,CCCC(CCC)C(=O)O,150
66134,O94856,CCCC(CCC)C(=O)O,150
1233024,P51677,C=CCN=C=S,900
1205087,Q9H3S3,C=CCSSCC=C,256
1205103,Q6ZWK6,C=CCSSCC=C,256
2250642,P06276,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,242
623088,P49146,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
363394,P19320,CN1CC(=O)N=C1N,328
1860284,O60235,CC(=O)SCC[N+](C)(C)C,235
19157,P50553,CCCC(CCC)C(=O)O,748
1103759,P29376,CC(=O)OCC[N+](C)(C)C,237
2687564,P35240,CCCCCCCCO,213
1093332,P12277,CN(CC(=O)O)C(=N)N,997
65808,P08620,CCCC(CCC)C(=O)O,219
1205070,Q9GZN4,C=CCSSCC=C,256
1100003,Q03701,C[N+](C)(C)CC(=O)[O-],210
17903,Q96Q11,CCCC(CCC)C(=O)O,150
1667651,Q9P2J5,CNC=O,203
9336425,P41181,C1CCNC1,182
876559,P05156,CNCC(=O)O,374
22965,Q6UWH6,CCCC(CCC)C(=O)O,150
66406,Q9P0U4,CCCC(CCC)C(=O)O,150
1099913,P54577,C[N+](C)(C)CC(=O)[O-],182
64096,O95980,CCCC(CCC)C(=O)O,150
21715,P49755,CCCC(CCC)C(=O)O,150
464159,Q9UBZ4,CN(C)C(=S)SC(=S)N(C)C,162
224701,Q12931,CCCCCCCCCCCCCCCC(=O)O,159
619648,P0DP23,CCCCCCCCCCCCCC(=O)O,975
1879583,P11172,CC(=O)C(=O)O,156
1294996,Q9NRX2,C,200
1296374,P15104,C[N+](C)(C)CC(=O)[O-],168
1295823,Q99665,CCCC(=O)O,150
9645487,P01100,C[N+](C)(C)CC#CCN1CCCC1=O,150
1099028,P20382,CCCC(=O)O,900
1296502,P51798,C[N+](C)(C)CC(=O)[O-],219
1295513,Q16513,CCCC(=O)O,289
1294710,Q765I0,C,203
62624,Q9Y5K5,CCCC(CCC)C(=O)O,150
1752457,P13385,CNC=O,175
775631,Q6ZPD8,O=[Si]=O,181
1046952,Q8TF65,COP(=O)(OC)OC=C(Cl)Cl,154
1002463,Q8IVF6,C=CCN=C=S,185
1097635,P02724,C,175
9951887,A0A0G2JRS5,CC(=O)NO,180
442733,P37840,CN1CC(=O)N=C1N,178
1757915,P14209,CCCCCCO,235
1291854,Q8IZC6,CN(CC(=O)O)C(=N)N,158
20045,P49638,CCCC(CCC)C(=O)O,192
1760599,Q63HM1,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,217
757406,P62136,CC(=O)CC(=O)O,169
64294,P55289,CCCC(CCC)C(=O)O,150
24088,O95931,CCCC(CCC)C(=O)O,150
1097882,P02458,C,163
790565,Q9UBR4,CC(=O)CC(=O)O,161
66328,Q9UJU2,CCCC(CCC)C(=O)O,150
22343,Q9BRG2,CCCC(CCC)C(=O)O,150
1103857,Q96MS0,CC(=O)OCC[N+](C)(C)C,161
1218214,Q9Y673,CCCCCCCCC(=O)O,186
20554,O00533,CCCC(CCC)C(=O)O,150
1807215,Q9Y5U8,CC(=O)C(=O)O,900
1295586,P05165,CCCC(=O)O,156
1807106,Q13232,CC(=O)C(=O)O,167
1295576,P10451,CCCC(=O)O,824
23620,Q8TDP1,CCCC(CCC)C(=O)O,150
18315,O14678,CCCC(CCC)C(=O)O,150
1097906,P24158,C,190
790566,P11413,CC(=O)CC(=O)O,202
1672866,Q8NBK3,CCCCCCO,239
2848186,P20396,CCCCCCCCCCCCCCC(=O)O,900
21034,Q9HB63,CCCC(CCC)C(=O)O,150
1046874,O75417,COP(=O)(OC)OC=C(Cl)Cl,162
1294921,P01588,C,179
1807125,O43462,CC(=O)C(=O)O,221
22949,P61020,CCCC(CCC)C(=O)O,150
1296503,O00763,C[N+](C)(C)CC(=O)[O-],175
1103096,Q96A70,CC(=O)OCC[N+](C)(C)C,168
661284,Q5VVH2,CCCCCCCCCCCCCC(=O)O,654
1295018,P46777,C,184
442942,Q01955,CN1CC(=O)N=C1N,272
989489,P68366,C=CCSCC=C,195
1262420,Q9BQS7,COP(=O)(OC)OC=C(Cl)Cl,161
224925,Q9Y397,CCCCCCCCCCCCCCCC(=O)O,663
660531,Q13325,CN1CCCC1=O,157
9327436,P00491,C1CCNC1,155
1561570,O95347,CC[N+](CC)(CC)CC,178
19705,O43597,CCCC(CCC)C(=O)O,150
17965,Q9NR34,CCCC(CCC)C(=O)O,150
9537090,O43506,C[Si](C)(C)O[Si](C)(C)C,152
19319,P08842,CCCC(CCC)C(=O)O,150
10375119,Q9BXS1,CCCCCCCCCCCCCCCCCCCCCCO,150
19956,Q8IZT8,CCCC(CCC)C(=O)O,150
23600,Q7Z7H5,CCCC(CCC)C(=O)O,150
23495,Q9NVC6,CCCC(CCC)C(=O)O,150
1291691,P31947,CN(CC(=O)O)C(=N)N,155
22303,Q9NVQ4,CCCC(CCC)C(=O)O,150
1879719,Q6P587,CC(=O)C(=O)O,900
2250669,P09038,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,196
819330,P07237,CCN1C(=O)C=CC1=O,151
1099006,Q02880,CCCC(=O)O,539
19224,Q7Z4H3,CCCC(CCC)C(=O)O,150
62509,P33981,CCCC(CCC)C(=O)O,150
660455,P19387,CN1CCCC1=O,174
2849153,P02788,CNC(=O)CSP(=S)(OC)OC,178
9327488,Q9UF12,C1CCNC1,314
65463,O60563,CCCC(CCC)C(=O)O,150
22962,P28324,CCCC(CCC)C(=O)O,150
67133,Q8TBK2,CCCC(CCC)C(=O)O,150
62167,P16989,CCCC(CCC)C(=O)O,449
661231,Q02045,CCCCCCCCCCCCCC(=O)O,292
9886338,P31947,CCCCCCCCCCCCCCCCCCCCCC(=O)O,180
1757948,Q8NES3,CCCCCCO,187
1295263,A6NNS2,CCCC(=O)O,189
64207,A2RRP1,CCCC(CCC)C(=O)O,150
62662,Q96L73,CCCC(CCC)C(=O)O,150
442937,P06732,CN1CC(=O)N=C1N,156
2671928,P32929,CCCCCCCCO,186
11291416,Q9Y6J8,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,186
9951806,O60235,CC(=O)NO,163
664658,P41597,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
1233032,Q8IWX5,C=CCN=C=S,185
21735,Q8N6C5,CCCC(CCC)C(=O)O,150
1099266,B4E1Z4,CCCC(=O)O,256
66023,Q96HZ4,CCCC(CCC)C(=O)O,150
1291649,Q01085,CN(CC(=O)O)C(=N)N,188
67402,Q9P0S2,CCCC(CCC)C(=O)O,150
293360,Q92519,CCCCCCCCCCCCCCCC(=O)O,220
62154,O76041,CCCC(CCC)C(=O)O,150
660495,Q96EQ0,CN1CCCC1=O,157
20054,Q9BYZ6,CCCC(CCC)C(=O)O,150
2590133,Q9NRV9,CC(O)(P(=O)(O)O)P(=O)(O)O,498
1296495,P51797,C[N+](C)(C)CC(=O)[O-],339
20380,Q13683,CCCC(CCC)C(=O)O,150
790532,Q86Y33,CC(=O)CC(=O)O,396
619700,A8MZ26,CCCCCCCCCCCCCC(=O)O,292
63473,Q07343,CCCC(CCC)C(=O)O,150
2034637,P53384,CCCCCCCCCCC(=O)O,191
986450,Q9UKR3,C=CCSSCC=C,256
2390757,P01185,C[N+](C)(C)CCCCCC[N+](C)(C)C,152
64684,Q9NZA1,CCCC(CCC)C(=O)O,150
10375131,P00390,CCCCCCCCCCCCCCCCCCCCCCO,204
876462,Q8TD20,CNCC(=O)O,261
67013,Q9NX57,CCCC(CCC)C(=O)O,150
9336351,O96009,C1CCNC1,202
10742668,P43004,C,181
1295288,P09848,CCCC(=O)O,201
1103394,Q9HC23,CC(=O)OCC[N+](C)(C)C,900
23127,Q99502,CCCC(CCC)C(=O)O,150
1100141,B4E1Z4,C[N+](C)(C)CC(=O)[O-],374
9336437,Q9NX07,C1CCNC1,167
18736,P05093,CCCC(CCC)C(=O)O,150
790528,O43502,CC(=O)CC(=O)O,198
1672875,Q86XS8,CCCCCCO,156
23930,O94889,CCCC(CCC)C(=O)O,150
20963,Q9Y6M0,CCCC(CCC)C(=O)O,266
823852,P14210,CNCC(=O)O,331
2103027,Q14919,CN(C)NC(=O)CCC(=O)O,155
1933170,Q9UEW8,C,414
2848100,P54886,CCCCCCCCCCCCCCC(=O)O,267
618978,Q9NQT4,CN1CCCC1=O,172
293041,P23511,CCCCCCCCCCCCCCCC(=O)O,900
3095302,Q8WUS8,CCCCCCCCCCCCCCOS(=O)(=O)O,229
1232925,P0CG39,C=CCN=C=S,371
67641,Q9Y508,CCCC(CCC)C(=O)O,150
23079,Q6ZN04,CCCC(CCC)C(=O)O,150
1571513,Q643R3,CC[N+](CC)(CC)CC,197
1099228,Q9NRR2,CCCC(=O)O,256
775357,P04406,O=[Si]=O,261
2841616,P01019,CCCCCCCCCCCCCCC(=O)O,900
1232922,Q9H568,C=CCN=C=S,371
873973,Q6UW60,CCN1C(=O)C=CC1=O,195
20479,Q49B96,CCCC(CCC)C(=O)O,150
1296353,Q9BQE3,C[N+](C)(C)CC(=O)[O-],165
67630,O60478,CCCC(CCC)C(=O)O,150
20848,Q9NUL3,CCCC(CCC)C(=O)O,150
18378,P05019,CCCC(CCC)C(=O)O,231
63344,O60832,CCCC(CCC)C(=O)O,150
1097841,Q2TAY7,C,157
23104,Q6ZPD9,CCCC(CCC)C(=O)O,150
619684,Q96A32,CCCCCCCCCCCCCC(=O)O,292
1002347,Q8NFJ6,C=CCN=C=S,198
660424,P35790,CN1CCCC1=O,232
9951866,P38606,CC(=O)NO,208
1093306,P78333,CN(CC(=O)O)C(=N)N,192
1093225,O75676,CN(CC(=O)O)C(=N)N,449
65787,P43034,CCCC(CCC)C(=O)O,150
1888016,Q9BSF0,CCCCCCCC(=O)O,162
2590609,O60930,CCCCCCCCCCCCCCCC=O,299
663688,Q99705,CCCCCCCCCCCC(=O)O,900
22990,P57678,CCCC(CCC)C(=O)O,150
2590659,Q9Y216,CCCCCCCCCCCCCCCC=O,202
20504,P49863,CCCC(CCC)C(=O)O,266
1093146,P22079,CN(CC(=O)O)C(=N)N,220
2103298,Q8N2A8,CCCCCCCCCCCCCCCCCCC(=O)O,225
664811,P01375,CCCCCCCCCCCCCCCC[N+](C)(C)C,163
661373,Q8TAI7,CCCCCCCCCCCCCC(=O)O,367
1672902,P20309,CCCCCCO,211
224169,Q16584,CCCCCCCCCCCCCCCC(=O)O,220
1561512,Q9UBU3,CC[N+](CC)(CC)CC,158
19984,Q8WWN8,CCCC(CCC)C(=O)O,150
1298469,P48549,CC(=O)OCC[N+](C)(C)C,878
1933154,P27338,C,154
224158,Q8WTV0,CCCCCCCCCCCCCCCC(=O)O,725
18643,Q15858,CCCC(CCC)C(=O)O,212
995447,Q6IFN5,CCCCCCCCC(=O)O,168
18682,Q8IXY8,CCCC(CCC)C(=O)O,150
64655,P33316,CCCC(CCC)C(=O)O,150
1261930,P08684,CCN(CC)C(=S)SSC(=S)N(CC)CC,725
20543,O00141,CCCC(CCC)C(=O)O,150
19364,Q05209,CCCC(CCC)C(=O)O,150
10434497,P62913,CCCCCCCCCCCCCCCCCCCCCCO,213
9656661,P35080,C[N+](C)(C)CC#CCN1CCCC1=O,162
1097738,Q9NQX3,C,223
224579,P49840,CCCCCCCCCCCCCCCC(=O)O,220
65729,Q9UBH6,CCCC(CCC)C(=O)O,150
68107,Q9H1E5,CCCC(CCC)C(=O)O,150
1093214,P02794,CN(CC(=O)O)C(=N)N,171
64774,Q9UBU2,CCCC(CCC)C(=O)O,150
663868,Q9NZD2,CCCCCCCCCCCC(=O)O,800
19998,Q96P64,CCCC(CCC)C(=O)O,150
3107721,Q8IXL7,CCCCCCCCCCCCCCOS(=O)(=O)O,215
663655,Q92871,CCCCCCCCCCCC(=O)O,197
790521,O95749,CC(=O)CC(=O)O,244
10811505,Q6PD62,CC(C)(CC(=O)O)CC(=O)O,229
65228,P49910,CCCC(CCC)C(=O)O,150
19252,Q13480,CCCC(CCC)C(=O)O,150
775526,Q02880,O=[Si]=O,210
18939,Q13838,CCCC(CCC)C(=O)O,150
2390700,Q02127,C[N+](C)(C)CCCCCC[N+](C)(C)C,931
876643,Q969Y2,CNCC(=O)O,249
9214862,Q96H96,C,211
19593,P04440,CCCC(CCC)C(=O)O,150
1820634,Q9NQZ7,CCCCCCCC(=O)O,244
21849,Q12765,CCCC(CCC)C(=O)O,150
3116210,P19838,CN(C)C(=S)SSC(=S)N(C)C,150
1002266,Q9C0K3,C=CCN=C=S,270
21055,P57071,CCCC(CCC)C(=O)O,217
67532,Q9H204,CCCC(CCC)C(=O)O,150
224382,P25874,CCCCCCCCCCCCCCCC(=O)O,214
22650,Q14166,CCCC(CCC)C(=O)O,150
23302,Q8N3A8,CCCC(CCC)C(=O)O,150
1820718,Q16280,CCCCCCCC(=O)O,189
224324,P32239,CCCCCCCCCCCCCCCC(=O)O,945
9481387,O95970,CCCCCCCCCCCCCCCCCCO,259
1298012,O95450,CC(=O)OCC[N+](C)(C)C,168
62467,Q8N335,CCCC(CCC)C(=O)O,150
874259,Q13542,CCN1C(=O)C=CC1=O,175
1103826,P78556,CC(=O)OCC[N+](C)(C)C,900
290773,Q96EL1,CCCCCCCCCCCCCCCCO,212
19019,P43115,CCCC(CCC)C(=O)O,150
11917531,P29992,C=CC(=O)O,295
2590678,Q9H9P8,CCCCCCCCCCCCCCCC=O,208
23508,Q13562,CCCC(CCC)C(=O)O,150
2259902,Q12965,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,203
1205019,Q9Y5K2,C=CCSSCC=C,256
20621,Q15113,CCCC(CCC)C(=O)O,150
10375141,P00338,CCCCCCCCCCCCCCCCCCCCCCO,181
363363,Q86UV5,CN1CC(=O)N=C1N,166
1103576,P24046,CC(=O)OCC[N+](C)(C)C,181
1571481,P62333,CC[N+](CC)(CC)CC,233
21874,O15344,CCCC(CCC)C(=O)O,150
739548,P48594,O=[Si]=O,151
10375130,Q9BUI4,CCCCCCCCCCCCCCCCCCCCCCO,213
623215,Q9P2W9,CCCCCCCCCCCCCCCC[N+](C)(C)C,238
1571623,Q5VZ18,CC[N+](CC)(CC)CC,159
9214846,P78329,C,187
1262458,Q9UBS5,COP(=O)(OC)OC=C(Cl)Cl,166
9214880,Q96NX5,C,282
65348,Q9Y606,CCCC(CCC)C(=O)O,150
65292,Q96EY8,CCCC(CCC)C(=O)O,150
623245,Q9UBC3,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
986198,Q9BVA1,C=CCSSCC=C,207
1097590,Q7KZN9,C,173
1291853,P02461,CN(CC(=O)O)C(=N)N,204
1211238,Q8N4T8,C=CCSCC=C,165
19331,P48723,CCCC(CCC)C(=O)O,150
66593,O43759,CCCC(CCC)C(=O)O,150
1879571,P09001,CC(=O)C(=O)O,161
9214870,Q16566,C,282
2576715,P51884,CC(O)(P(=O)(O)O)P(=O)(O)O,181
2390716,P15529,C[N+](C)(C)CCCCCC[N+](C)(C)C,213
664650,Q8TDV5,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
2848226,O95622,CCCCCCCCCCCCCCC(=O)O,193
21557,P60468,CCCC(CCC)C(=O)O,150
2034616,P78540,CCCCCCCCCCC(=O)O,232
1100114,Q6GPI1,C[N+](C)(C)CC(=O)[O-],374
2036159,Q86VU5,CCCCCCCCCCC(=O)O,150
443042,P48029,CN1CC(=O)N=C1N,351
64523,Q92520,CCCC(CCC)C(=O)O,150
443045,Q13018,CN1CC(=O)N=C1N,169
2590142,P21589,CC(O)(P(=O)(O)O)P(=O)(O)O,229
10523131,O00712,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,178
1757917,P18074,CCCCCCO,188
1103195,P47898,CC(=O)OCC[N+](C)(C)C,928
1296617,E5RG02,C[N+](C)(C)CC(=O)[O-],374
10577999,Q8IUA7,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,175
23601,Q8IX15,CCCC(CCC)C(=O)O,150
1294927,Q9HCR9,C,179
19621,Q9C0J8,CCCC(CCC)C(=O)O,150
621981,P30550,CCCCCCCCCCCC(=O)O,900
23347,Q53QV2,CCCC(CCC)C(=O)O,150
65998,Q9NQ29,CCCC(CCC)C(=O)O,150
9442054,P28222,CC(=O)NCCCS(=O)(=O)O,200
757384,O15247,CC(=O)CC(=O)O,150
10199578,Q8TDY8,CCCCCCCCCCCCCCCC(=O)NCCO,223
1807227,Q8IX04,CC(=O)C(=O)O,586
363293,P29279,CN1CC(=O)N=C1N,399
18006,Q9P2Y4,CCCC(CCC)C(=O)O,150
62402,Q96S06,CCCC(CCC)C(=O)O,150
19457,Q8NBJ9,CCCC(CCC)C(=O)O,150
1103852,Q0VAK6,CC(=O)OCC[N+](C)(C)C,161
68233,Q8WU76,CCCC(CCC)C(=O)O,150
1297676,P32247,CC(=O)OCC[N+](C)(C)C,236
21085,O75840,CCCC(CCC)C(=O)O,150
67852,Q5BN46,CCCC(CCC)C(=O)O,150
9436479,P43003,CC(=O)NCCCS(=O)(=O)O,418
1097893,Q99836,C,216
63163,Q16739,CCCC(CCC)C(=O)O,150
9206543,Q08EI0,CCCCCCCCCCCCCCCC(=O)OC,220
65769,Q9NP56,CCCC(CCC)C(=O)O,150
775667,Q99856,O=[Si]=O,313
19920,P26045,CCCC(CCC)C(=O)O,150
1098849,P01275,CCCC(=O)O,983
10522539,Q12857,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,375
739502,P22301,O=[Si]=O,178
65008,Q07021,CCCC(CCC)C(=O)O,150
62403,Q9NPH5,CCCC(CCC)C(=O)O,150
1046278,P08913,CCN(CC)C(=S)SSC(=S)N(CC)CC,215
1097942,P63220,C,158
21132,Q3KP31,CCCC(CCC)C(=O)O,150
65291,Q96JN2,CCCC(CCC)C(=O)O,150
23548,P02652,CCCC(CCC)C(=O)O,150
23483,Q9BUB5,CCCC(CCC)C(=O)O,150
1295898,A6NC42,CCCC(=O)O,150
464154,P48201,CN(C)C(=S)SC(=S)N(C)C,151
995360,P11172,CCCCCCCCC(=O)O,180
1233223,E5RJM6,C=CCN=C=S,185
292945,P13945,CCCCCCCCCCCCCCCC(=O)O,467
21372,Q9HD45,CCCC(CCC)C(=O)O,150
1093324,Q16829,CN(CC(=O)O)C(=N)N,153
995385,P52333,CCCCCCCCC(=O)O,157
9893750,P54886,C,451
363044,P02760,CN1CC(=O)N=C1N,453
68224,Q9C073,CCCC(CCC)C(=O)O,150
67434,P59780,CCCC(CCC)C(=O)O,150
18027,Q8TD20,CCCC(CCC)C(=O)O,150
1205126,Q9Y5K6,C=CCSSCC=C,200
1103426,O00230,CC(=O)OCC[N+](C)(C)C,202
823769,F8W876,CNCC(=O)O,374
22984,Q9ULQ0,CCCC(CCC)C(=O)O,150
224439,O15228,CCCCCCCCCCCCCCCC(=O)O,907
224861,Q8WWI5,CCCCCCCCCCCCCCCC(=O)O,800
64763,P54727,CCCC(CCC)C(=O)O,150
1296655,Q9Y6F9,C[N+](C)(C)CC(=O)[O-],193
19182,Q8IWX5,CCCC(CCC)C(=O)O,150
292916,P35790,CCCCCCCCCCCCCCCC(=O)O,166
21295,Q9UIW2,CCCC(CCC)C(=O)O,150
1298066,P11926,CC(=O)OCC[N+](C)(C)C,215
1097639,Q8IVB4,C,204
18048,P63244,CCCC(CCC)C(=O)O,150
23326,Q96QD5,CCCC(CCC)C(=O)O,150
19913,Q9H0R1,CCCC(CCC)C(=O)O,150
64532,Q8NFZ4,CCCC(CCC)C(=O)O,150
739294,Q9NQV6,O=[Si]=O,408
442915,Q8TCC7,CN1CC(=O)N=C1N,154
224270,P25106,CCCCCCCCCCCCCCCC(=O)O,467
18328,Q9Y277,CCCC(CCC)C(=O)O,150
363275,P33316,CN1CC(=O)N=C1N,232
64636,Q9NRG1,CCCC(CCC)C(=O)O,150
1002395,O60733,C=CCN=C=S,185
11525468,Q9NY37,CCCCCCCCCCCCCCCCCC(=O)OC,213
20127,O95180,CCCC(CCC)C(=O)O,622
9214858,Q07973,C,191
20648,P00995,CCCC(CCC)C(=O)O,150
1233334,Q9NYV7,C=CCN=C=S,900
19834,O43257,CCCC(CCC)C(=O)O,150
21529,Q8TEM1,CCCC(CCC)C(=O)O,150
66475,Q93100,CCCC(CCC)C(=O)O,150
1675177,P07814,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,216
1262043,A6NJ46,CCN(CC)C(=S)SSC(=S)N(CC)CC,159
67023,Q32MZ4,CCCC(CCC)C(=O)O,150
2034622,Q5HY92,CCCCCCCCCCC(=O)O,194
62156,O14647,CCCC(CCC)C(=O)O,150
67345,P35716,CCCC(CCC)C(=O)O,150
2842554,P06276,CNC(=O)CSP(=S)(OC)OC,942
1580624,P30872,C1CNCCNCCCNCCNC1,165
2086982,Q9UKG4,CN(C)NC(=O)CCC(=O)O,173
67292,Q9NWV4,CCCC(CCC)C(=O)O,487
63186,P43351,CCCC(CCC)C(=O)O,150
64154,P29322,CCCC(CCC)C(=O)O,220
1291916,Q16322,CN(CC(=O)O)C(=N)N,152
21036,Q9ULV1,CCCC(CCC)C(=O)O,150
1097810,P17342,C,218
64267,Q8N4C6,CCCC(CCC)C(=O)O,150
23734,O75503,CCCC(CCC)C(=O)O,150
1098925,P09110,CCCC(=O)O,170
19775,P05198,CCCC(CCC)C(=O)O,150
1295678,Q07812,CCCC(=O)O,150
62199,P21810,CCCC(CCC)C(=O)O,150
293675,Q9UBK2,CCCCCCCCCCCCCCCC(=O)O,930
65256,P98182,CCCC(CCC)C(=O)O,150
1099220,Q9UHB4,CCCC(=O)O,344
622129,Q06203,CCCCCCCCCCCC(=O)O,163
663606,P35790,CCCCCCCCCCCC(=O)O,197
9336413,P08865,C1CCNC1,372
823941,Q6B0K9,CNCC(=O)O,174
1046267,O75880,CCN(CC)C(=S)SSC(=S)N(CC)CC,288
1218234,Q9UJZ1,CCCCCCCCC(=O)O,254
1296525,P00738,C[N+](C)(C)CC(=O)[O-],374
17886,Q92851,CCCC(CCC)C(=O)O,200
10523101,Q06124,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,169
775803,P42830,O=[Si]=O,150
1098006,P30740,C,162
293035,Q9UMR5,CCCCCCCCCCCCCCCC(=O)O,958
23304,Q8NCT1,CCCC(CCC)C(=O)O,150
790574,P07357,CC(=O)CC(=O)O,358
1295848,P69905,CCCC(=O)O,316
10375104,Q9H0F5,CCCCCCCCCCCCCCCCCCCCCCO,200
224281,P43119,CCCCCCCCCCCCCCCC(=O)O,467
823954,P21757,CNCC(=O)O,180
18153,Q9P2N6,CCCC(CCC)C(=O)O,150
19152,O75841,CCCC(CCC)C(=O)O,150
876615,Q05823,CNCC(=O)O,236
1233245,P20718,C=CCN=C=S,256
21409,Q14642,CCCC(CCC)C(=O)O,150
2036178,O95671,CCCCCCCCCCC(=O)O,289
1093385,Q13002,CN(CC(=O)O)C(=N)N,176
1675251,Q8IX04,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,167
10811500,P05161,CC(C)(CC(=O)O)CC(=O)O,185
23151,Q7Z698,CCCC(CCC)C(=O)O,150
63746,P61296,CCCC(CCC)C(=O)O,360
67176,Q6P5Q4,CCCC(CCC)C(=O)O,150
67512,Q9P2B2,CCCC(CCC)C(=O)O,150
819523,P25713,CCN1C(=O)C=CC1=O,700
819525,Q13542,CCN1C(=O)C=CC1=O,175
21579,O00151,CCCC(CCC)C(=O)O,150
18171,Q96JW4,CCCC(CCC)C(=O)O,150
1204924,P11509,C=CCSSCC=C,758
363054,P10696,CN1CC(=O)N=C1N,671
1294769,P15586,C,169
2849154,P08582,CNC(=O)CSP(=S)(OC)OC,178
1298015,P09601,CC(=O)OCC[N+](C)(C)C,168
23476,P02656,CCCC(CCC)C(=O)O,150
18175,Q8IWA5,CCCC(CCC)C(=O)O,498
619737,Q9NWM8,CCCCCCCCCCCCCC(=O)O,523
1291958,Q8TDN1,CN(CC(=O)O)C(=N)N,152
1098805,P10144,CCCC(=O)O,256
2403496,Q03014,C[N+](C)(C)CCCCCC[N+](C)(C)C,330
623062,Q9NS67,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
1099317,Q07654,CCCC(=O)O,815
874107,A2RTX5,CCN1C(=O)C=CC1=O,209
23485,Q96NB3,CCCC(CCC)C(=O)O,150
63621,Q9HBR0,CCCC(CCC)C(=O)O,150
22263,Q9UJU2,CCCC(CCC)C(=O)O,150
62192,Q6UXK5,CCCC(CCC)C(=O)O,150
739550,Q9NRA1,O=[Si]=O,168
2576828,Q9Y6I3,CC(O)(P(=O)(O)O)P(=O)(O)O,189
1002387,V9GXZ4,C=CCN=C=S,185
9336461,Q15293,C1CCNC1,204
65743,Q9UEE5,CCCC(CCC)C(=O)O,150
1261893,P07327,CCN(CC)C(=S)SSC(=S)N(CC)CC,328
1100208,Q92485,C[N+](C)(C)CC(=O)[O-],153
224048,Q8TDU9,CCCCCCCCCCCCCCCC(=O)O,467
775780,Q8IUF8,O=[Si]=O,150
24246,Q5XKK7,CCCC(CCC)C(=O)O,150
1098030,Q9BWQ8,C,172
